0;340422200;1;134217787;100;
1;25611500;0;134365249;50.055;
2;635714300;0;134525113;33.4097;
3;27701300;0;134702271;25.0903;
4;26522000;0;134897861;20.1013;
5;24681200;0;135108811;16.7773;
6;27612300;0;135335121;14.4046;
7;30656700;0;135581911;12.627;
8;31947300;0;135581911;11.224;
9;23934100;0;135581911;10.1016;
10;32249500;0;135581911;9.18331;
11;25410000;0;135581911;8.41803;
12;26572800;0;19320572;1.1073;
13;33294300;0;19672834;1.04696;
14;28281000;0;20041537;0.995474;
15;34228000;0;20434759;0.951568;
16;30028800;0;20849485;0.913769;
17;29391500;0;21280595;0.880849;
18;28159300;0;21727065;0.851996;
19;30558500;0;22195039;0.82683;
20;25887100;0;22681502;0.804716;
21;25313400;0;23180196;0.785027;
22;25467500;0;23693226;0.767514;
23;39439500;0;24222640;0.75197;
24;30632800;0;24773558;0.73831;
25;32573900;0;25336764;0.726052;
26;49842700;0;18850333;0.52017;
27;27478700;0;19446421;0.517454;
28;28013400;0;20059803;0.51537;
29;26850600;0;20689569;0.513831;
30;31653600;0;21337767;0.512835;
31;31387600;0;21999277;0.512211;
32;28593400;0;22681324;0.512088;
33;26260800;0;23377650;0.512286;
34;26346100;0;24091384;0.512842;
35;26947300;0;24821502;0.513707;
36;42139200;0;25572100;0.514938;
37;34035200;0;26341130;0.516465;
38;29948100;0;27126601;0.518228;
39;26019900;0;27925327;0.52015;
40;26899500;0;28743509;0.522331;
41;28072400;1;29576027;0.524663;
42;29238500;0;30425953;0.527188;
43;33561600;0;31299431;0.529998;
44;37475400;0;20405841;0.337856;
45;40574700;0;21316183;0.345256;
46;26737400;0;22241885;0.352585;
47;47166400;0;23183971;0.359863;
48;34262900;0;24144489;0.367123;
49;32742200;0;25121391;0.374338;
50;29248300;0;26111662;0.381465;
51;32200900;0;27121332;0.388596;
52;26349800;0;28147386;0.395687;
53;36711400;0;29186752;0.4027;
54;30928700;0;30241478;0.409666;
55;33075700;0;31312588;0.416602;
56;30366900;0;32396043;0.423455;
57;28458100;0;33496849;0.430295;
58;31985000;0;34607895;0.437032;
59;33378000;0;35734301;0.443735;
60;34888800;1;36877091;0.450419;
61;34160400;0;38037289;0.457097;
62;51045400;0;22731736;0.268833;
63;28061000;0;23922654;0.278496;
64;28994300;0;25132004;0.288074;
65;26499200;0;26356714;0.297535;
66;32207800;0;27596784;0.306884;
67;36014700;0;28854262;0.316149;
68;31317800;0;30129205;0.325333;
69;34561600;0;31418427;0.334408;
70;34384200;0;32716865;0.343323;
71;35804100;0;34036807;0.352214;
72;31892700;0;35371085;0.361007;
