frame_n,nano_sec,sec,size,compression rate,n_change,
0,367184100,0,134217787,100,110,
1,40027300,0,134452289,50.0874,110,
2,767620000,0,134789305,33.4753,110,
3,22649100,0,135228607,25.1883,110,
4,26638700,0,135769285,20.2312,110,
5,23355900,0,136410372,16.9389,110,
6,20716000,0,137153802,14.5982,110,
7,21654300,0,137999632,12.8522,110,
8,30137400,0,137999632,11.4242,110,
9,24100800,0,137999632,10.2818,110,
10,24798600,0,137999632,9.34707,110,
11,27135200,0,137999632,8.56814,110,
12,29163800,0,137999632,7.90906,110,
13,24485800,0,137999632,7.34412,110,
14,25253900,0,137999632,6.85452,110,
15,25634900,0,137999632,6.42611,110,
16,35365800,0,137999632,6.0481,110,
17,34332900,0,137999632,5.7121,110,
18,27568500,0,137999632,5.41146,110,
19,28929100,0,137999632,5.14089,110,
20,32744700,0,137999632,4.89608,110,
21,32623800,0,137999632,4.67353,110,
22,30609700,0,137999632,4.47034,110,
23,28299500,0,137999632,4.28407,110,
24,26193500,0,137999632,4.11271,110,
25,30731100,0,137999632,3.95453,110,
26,36246300,0,137999632,3.80806,110,
27,30986500,0,137999632,3.67206,110,
28,29832200,0,137999632,3.54544,110,
29,32625500,0,137999632,3.42726,110,
30,35754600,0,137999632,3.3167,110,
31,33184900,0,137999632,3.21305,110,
32,49389000,0,137999632,3.11569,110,
33,27124600,0,137999632,3.02405,110,
34,28455700,0,137999632,2.93765,110,
35,53037200,0,137999632,2.85605,110,
36,45984900,0,137999632,2.77886,110,
37,46294700,0,137999632,2.70573,110,
38,43581300,0,137999632,2.63635,110,
39,47856500,0,137999632,2.57044,110,
40,50058700,0,137999632,2.50775,110,
41,49710900,0,137999632,2.44804,110,
42,37442400,0,198488282,3.43919,110,
43,47879100,0,63980490,1.08339,110,
44,46917800,0,63980490,1.05932,110,
45,69937500,0,63980490,1.03629,110,
46,41832800,0,63980490,1.01424,110,
47,45676800,0,63980490,0.993108,110,
48,35111600,0,63980490,0.97284,110,
49,45273300,0,63980490,0.953384,110,
50,46842600,0,63980490,0.93469,110,
51,90680200,0,71678240,1.02701,110,
52,42220500,0,77005094,1.08251,110,
53,55785600,0,77005094,1.06247,110,
54,79396600,0,77005094,1.04315,110,
55,33025000,0,77005094,1.02452,110,
56,30740700,0,77005094,1.00655,110,
57,39159200,0,77005094,0.989194,110,
