0;214739200;0;134217787;100;
1;26171100;0;134367297;50.0557;
2;479698500;0;134533305;33.4117;
3;25068700;0;134713535;25.0924;
4;23162300;0;134912197;20.1035;
5;23876200;0;135123147;16.7791;
6;27456900;0;135349457;14.4062;
7;30407900;0;135589079;12.6277;
8;31871400;0;135589079;11.2246;
9;25498600;0;135589079;10.1022;
10;23600500;0;135589079;9.18379;
11;25266700;0;135589079;8.41848;
12;27981200;0;19289627;1.10553;
13;33729400;0;19640865;1.04526;
14;25748700;0;20003424;0.993581;
15;25239800;0;20386406;0.949316;
16;28899600;0;20786796;0.911022;
17;28270400;0;21200498;0.877533;
18;28210200;0;21634680;0.848373;
19;29760200;0;22096510;0.823159;
20;24253500;0;22569661;0.800748;
21;25235000;0;23062211;0.781031;
22;24475600;0;23569097;0.763493;
23;26978800;0;24090319;0.747862;
24;29490800;0;24626901;0.733939;
25;34659700;0;25182939;0.721644;
26;37382800;0;18833416;0.519703;
27;24947900;0;19417216;0.516677;
28;23556400;0;20019334;0.51433;
29;32469100;0;20642956;0.512673;
30;28303500;0;21280914;0.511468;
31;31899600;0;21933208;0.510672;
32;29939600;0;22601943;0.510296;
33;26873000;0;23290077;0.510366;
34;25555600;0;24000739;0.510913;
35;28233800;0;24729833;0.51181;
36;29483100;0;25479407;0.513071;
37;36861300;0;26242293;0.514527;
38;27042400;0;27023668;0.516262;
39;24669400;0;27824442;0.518271;
40;25751500;0;28643648;0.520517;
41;26855000;0;29478214;0.522928;
42;28885600;0;30324044;0.525423;
43;33279200;0;31183186;0.528029;
44;35830000;0;20383529;0.337487;
45;31566400;0;21267247;0.344464;
46;25682300;0;22166325;0.351387;
47;28314000;0;23080763;0.358261;
48;28398400;0;24007489;0.36504;
49;29809100;0;24947527;0.371747;
50;26248800;0;25907078;0.378476;
51;27285900;0;26877836;0.385107;
52;26880500;0;27863954;0.391703;
53;26532000;0;28867480;0.398295;
54;28346000;0;29888414;0.404884;
55;31173700;0;30927780;0.411482;
56;28107400;0;31984611;0.418077;
57;26809100;0;33058793;0.424668;
58;26687300;0;34147311;0.431216;
59;26121100;0;35247093;0.437685;
60;29906300;0;36362235;0.444131;
61;32535500;0;37489665;0.450516;
62;33483800;0;22640481;0.267754;
63;29589400;0;23799655;0.277064;
64;26682600;0;24974189;0.286265;
65;27957900;0;26168179;0.295406;
66;32865600;0;27379577;0.304468;
67;38335200;0;28605311;0.313421;
68;28330400;0;29847486;0.322291;
69;27959600;0;31100868;0.331028;
70;28699000;0;32377802;0.339765;
71;30245900;0;33675216;0.348472;
72;30790400;0;34987990;0.357097;
73;28662600;0;36311061;0.365593;
74;27427500;0;37648411;0.374003;
75;45356900;0;39001121;0.382343;
76;241358300;0;173218851;1.67608;
77;32551600;0;173218851;1.65459;
78;29618500;0;173218851;1.63365;
79;25117200;0;173218851;1.61323;
80;35106800;0;173218851;1.59331;
81;36324800;0;173218851;1.57388;
82;33649100;0;43714314;0.392406;
83;24067800;0;43966281;0.389969;
84;25430700;0;44232527;0.387715;
85;26461400;0;44515157;0.385656;
86;26280200;0;44811099;0.383757;
87;29889500;0;45121377;0.382023;
88;30717100;0;45448039;0.380465;
89;25736800;0;45794214;0.379104;
90;26408100;0;46153644;0.377881;
91;28430300;0;46524338;0.376775;
92;30119400;0;46910392;0.375817;
93;35987000;0;47312830;0.375009;
94;31882900;0;47730628;0.374338;
95;43157900;0;43156535;0.334939;
96;29519200;0;43609263;0.334963;
97;26369200;0;44078261;0.335111;
98;26920300;0;44565691;0.335394;
99;29610500;0;45072577;0.335817;
100;32990300;0;45593799;0.336337;
101;26521700;0;46126342;0.336929;
102;28151100;0;46680332;0.337666;
103;28339700;0;47252754;0.33852;
104;27445500;0;47839512;0.339459;
105;30128600;0;48440606;0.340482;
106;34394400;0;49060132;0.341614;
107;29859500;0;49696099;0.342838;
108;26503800;0;50347369;0.344144;
109;26969800;0;51013999;0.345531;
110;28368500;0;51699061;0.347016;
111;29092900;0;52401531;0.348591;
112;39106800;0;53124481;0.350273;
113;32529400;0;44351702;0.289865;
114;27978200;0;45105372;0.292227;
115;28679700;0;45873378;0.294641;
116;29248400;0;46656744;0.297111;
117;31004000;0;47459566;0.299662;
118;33469500;0;48277748;0.302267;
119;27680700;0;49114419;0.304942;
120;28807600;0;49964345;0.307656;
121;30341100;0;50838847;0.310475;
122;27710400;0;51730757;0.313353;
123;29878500;0;52641099;0.316296;
124;28174700;0;53574026;0.319326;
125;32242500;0;54516112;0.322362;
126;29046800;0;55478678;0.325471;
127;30079600;0;56463772;0.328662;
128;29834700;0;57461154;0.331875;
129;32328300;0;58475944;0.335138;
130;33847000;0;46191741;0.262714;
131;27455400;0;47235203;0.266613;
132;26918800;0;48297097;0.270557;
133;28563900;0;49372303;0.274517;
134;30563200;0;50460821;0.278491;
135;31740200;0;51566747;0.282502;
136;30033300;0;52686042;0.286527;
137;30563000;0;53821664;0.290582;
138;32068700;0;54973670;0.294666;
139;30244000;0;56143084;0.298785;
140;33461000;0;57329906;0.302937;
141;38548800;0;58538232;0.307144;
142;28213600;0;59761975;0.311372;
143;27744900;0;60998973;0.31561;
144;30016800;0;62253379;0.319878;
145;29068900;0;63525193;0.324178;
146;33355300;0;64810319;0.328486;
147;33984500;0;66112853;0.332824;
148;35772300;0;48878866;0.244413;
149;31694800;0;50219402;0.249442;
150;45508700;0;51574160;0.254475;
151;198330900;0;185791890;0.910696;
152;24763100;0;185936337;0.905447;
153;24138700;0;186094039;0.90033;
154;23659600;0;186276317;0.895398;
155;23937800;0;186468835;0.890578;
156;26804900;0;186678761;0.885901;
157;27552100;0;186903023;0.881352;
158;30598500;0;186903023;0.875809;
159;25120300;0;186903023;0.870335;
160;24097100;0;186903023;0.864929;
161;29732000;0;186903023;0.85959;
162;28666100;0;68428334;0.31278;
163;30435500;0;68762164;0.312389;
164;23820600;0;69114483;0.312087;
165;25129400;0;69489273;0.311889;
166;24216000;0;69875327;0.311744;
167;24684400;0;70281861;0.311691;
168;27276800;0;70703755;0.311707;
169;32558100;0;71147153;0.311816;
170;29585000;0;71608016;0.312001;
171;23796600;0;72081110;0.312236;
172;23989400;0;72571612;0.312544;
173;27059200;0;73075426;0.312905;
174;28188600;0;73594600;0.313327;
175;30464400;0;74125038;0.313792;
176;31561900;0;68005301;0.286259;
177;25859400;0;68564525;0.286992;
178;25871300;0;69138995;0.28778;
179;29787400;0;69731897;0.288635;
180;31887000;0;70343231;0.289557;
181;34002500;0;70969925;0.290531;
182;25398200;0;71609988;0.29155;
183;26070800;0;72269450;0.292636;
184;24188600;0;72944272;0.293771;
185;25752500;0;73639574;0.294977;
186;31228300;0;74349212;0.296227;
187;37215200;0;75073186;0.297521;
188;27300900;0;75809505;0.298849;
189;30430200;0;76563175;0.300232;
190;26115600;0;77328109;0.301644;
191;26338700;0;78108403;0.3031;
192;28140800;0;78906105;0.304609;
193;30874000;0;79720191;0.306166;
194;33573000;0;69461123;0.265398;
195;25984400;0;70312073;0.267278;
196;25345000;0;71179407;0.269202;
197;28745300;0;72062101;0.271164;
198;29869500;0;72955035;0.273144;
199;38030900;0;73864353;0.275166;
200;27436000;0;74799328;0.277263;
201;25820000;0;75747558;0.279388;
202;26585600;0;76709100;0.281541;
203;25665400;0;77683954;0.283721;
204;27026600;0;78677240;0.285947;
205;31224900;0;79695102;0.28824;
206;26660900;0;80723261;0.290548;
207;27540500;0;81772867;0.292911;
208;26455000;0;82838857;0.29531;
209;29574800;0;83922255;0.297747;
210;31442900;0;85022037;0.30022;
211;39842200;0;86139227;0.30273;
212;33563600;0;71670919;0.2507;
213;25632600;0;72814733;0.25351;
214;25621100;0;73972883;0.256345;
215;28184300;0;75148441;0.259213;
216;30406400;0;76337311;0.2621;
217;35163000;0;77543589;0.265021;
218;30304900;0;78768356;0.267977;
219;28836800;0;80004330;0.270945;
220;25839500;0;81254640;0.273934;
221;29874500;0;82522358;0.276955;
222;49468800;0;83805436;0.28;
223;34032700;0;85100802;0.283058;
224;27690600;0;86411585;0.286141;
225;29599300;0;87740743;0.289256;
226;43837200;0;89083213;0.292388;
227;206870900;0;223300943;0.729702;
228;33952800;0;223300943;0.726516;
229;24817700;0;223300943;0.723357;
230;25643900;0;223300943;0.720226;
231;26783400;0;223300943;0.717121;
232;29147100;0;223300943;0.714044;
233;32815100;0;92886476;0.295751;
234;27961700;0;93129227;0.295262;
235;30943200;0;93391377;0.294839;
236;25287800;0;93671959;0.294477;
237;26379600;0;93966877;0.294163;
238;28980900;0;94277155;0.293899;
239;29784900;0;94606889;0.293698;
240;25640400;0;94954088;0.293553;
241;26963100;0;95320686;0.293469;
242;24969700;0;95706740;0.293445;
243;29956300;0;96107130;0.293465;
244;29103000;0;96521856;0.293528;
245;30576300;0;96952966;0.293641;
246;41145700;0;92348926;0.278564;
247;28681900;0;92815990;0.278844;
248;29380800;0;93297276;0.279164;
249;28254400;0;93794946;0.279531;
250;29594300;0;94312072;0.279952;
251;32756300;0;94851726;0.280437;
252;39140200;0;95408845;0.280969;
253;26784400;0;95984339;0.281551;
254;28326200;0;96578265;0.282182;
255;32234900;0;97186527;0.28285;
256;34804300;0;97820389;0.283587;
257;32998700;0;98469611;0.284363;
258;26284200;0;99132202;0.285171;
259;32430600;0;99811120;0.28602;
260;29060800;0;100504374;0.286903;
261;26716000;0;101212988;0.287823;
262;30888400;0;101936962;0.288779;
263;31178700;0;102679368;0.289781;
264;33927700;0;93597723;0.263154;
265;36020400;0;94366753;0.264318;
266;27947000;0;95151143;0.265517;
267;31034000;0;95953965;0.266759;
268;30995100;0;96771123;0.26803;
269;33346600;0;97607737;0.269346;
270;31275000;0;98464888;0.270709;
271;25143600;0;99340414;0.272112;
272;28476100;0;100227204;0.273535;
273;26429500;0;101130378;0.274993;
274;29835800;0;102050960;0.276487;
275;35116200;0;102987926;0.278014;
276;27339500;0;103941333;0.279575;
277;33624000;0;104921307;0.281196;
278;30053400;0;105919713;0.282854;
279;30556700;0;106932455;0.284539;
280;35540000;0;107963629;0.28626;
281;33320400;0;109005043;0.287997;
282;147608200;0;95615275;0.251728;
283;28300500;0;96690481;0.253662;
284;26959400;0;97781047;0.255623;
285;28977200;0;98886973;0.25761;
286;28563200;0;100007235;0.259621;
287;33295300;0;101151049;0.261678;
288;27953800;0;102312328;0.263767;
289;26394500;0;103485838;0.265872;
290;27398300;0;104674708;0.268003;
291;36605500;0;105879962;0.27016;
292;33032500;0;107103648;0.27235;
293;33836400;0;108348838;0.274579;
294;31744300;0;109611493;0.276837;
295;28334900;0;110888427;0.279116;
296;26046500;0;112182769;0.281423;
297;27959400;0;113491447;0.283751;
298;29224700;0;114824701;0.286124;
299;46834800;0;116173315;0.28852;
300;204598000;0;116173315;0.287561;
301;26889500;0;116173315;0.286609;
302;32618200;0;116173315;0.285663;
303;26546100;0;116173315;0.284723;
304;26451400;0;116173315;0.28379;
305;32519600;0;117112724;0.28515;
306;23513800;0;117332947;0.284755;
307;22732500;0;117568473;0.2844;
308;23266400;0;117818335;0.284083;
309;27781200;0;118089701;0.283818;
310;28095400;0;118374379;0.283588;
311;30222100;0;118673393;0.283393;
312;32309000;0;118988848;0.283238;
313;24792300;0;119322678;0.283128;
314;24672500;0;119676988;0.283068;
315;28537800;0;120048706;0.283048;
316;29097300;0;120432712;0.283058;
317;30151300;0;120832078;0.283104;
318;35412800;0;116620147;0.272379;
319;26803000;0;117046137;0.272519;
320;23580800;0;117488511;0.272697;
321;27025500;0;117948293;0.272914;
322;27145200;0;118426507;0.273172;
323;33909200;0;118928273;0.273483;
324;25853700;0;119446480;0.273829;
325;23412000;0;119979990;0.274209;
326;24360300;0;120527836;0.274618;
327;25519700;0;121087970;0.275054;
328;34255100;0;121666536;0.275528;
329;33585000;0;122266606;0.276048;
330;26252700;0;122882093;0.276599;
331;24348300;0;123511859;0.277179;
332;24759100;0;124153913;0.277783;
333;29583300;0;124814399;0.278425;
334;27232800;0;125492293;0.279102;
335;29044700;0;126187595;0.279813;
336;31996500;0;117768808;0.26037;
337;27291500;0;118501998;0.261216;
338;27100200;0;119248500;0.262086;
339;29417200;0;120014458;0.262993;
340;27644000;0;120796800;0.263931;
341;31340600;0;121593478;0.264895;
342;31075400;0;122405573;0.265887;
343;25896300;0;123229899;0.266899;
344;28020600;0;124066513;0.267933;
345;25833900;0;124915415;0.268986;
346;32308700;0;125780701;0.270069;
347;32883300;0;126663395;0.271183;
348;28559800;0;127558434;0.272316;
349;24133000;0;128469800;0.273478;
350;25974200;0;129395502;0.274664;
351;26863100;0;130335540;0.275874;
352;30945400;0;131289914;0.277107;
353;36410300;0;132261696;0.278369;
354;32388300;0;119650587;0.251117;
355;27239200;0;120656161;0.252516;
356;27163800;0;121682215;0.25395;
357;29631400;0;122726701;0.255415;
358;28075400;0;123785523;0.256901;
359;31534600;0;124859705;0.25841;
360;27909600;0;125948280;0.259941;
361;25283300;0;127055230;0.261501;
362;26332700;0;128180612;0.263091;
363;28284200;0;129319306;0.264699;
364;29810400;0;130474384;0.266331;
365;32630700;0;131645846;0.267989;
366;27312900;0;132835797;0.269674;
367;26903000;0;134039003;0.271377;
368;29270500;0;135257569;0.273102;
369;29198500;0;136492519;0.274851;
370;28622500;0;137746925;0.276629;
371;34477300;0;139019763;0.278435;
372;33492700;0;122271101;0.244233;
373;28299600;0;123574659;0.246177;
374;25713000;0;124893577;0.248141;
375;35864200;0;126230927;0.250131;
376;44137500;0;127581589;0.252137;
377;241831400;0;261799319;0.51602;
378;24358900;0;261944790;0.514945;
379;24149300;0;262107612;0.513909;
380;23583200;0;262292962;0.512923;
381;24262800;0;262498792;0.511981;
382;27370000;0;262722030;0.511079;
383;24507000;0;262966829;0.510223;
384;24845900;0;263222835;0.509393;
385;23860400;0;263504441;0.508617;
386;25984700;0;263803455;0.507878;
387;27433600;0;264114757;0.507167;
388;30520300;0;264114757;0.505863;
389;26419200;0;264114757;0.504566;
390;25768500;0;264114757;0.503276;
391;28764400;0;264114757;0.501992;
392;28813100;0;142604530;0.270353;
393;30945500;0;143007992;0.27043;
394;28207600;0;143425847;0.270533;
395;26623500;0;143859005;0.270665;
396;25115100;0;144310595;0.270831;
397;25764000;0;144780617;0.27103;
398;28726100;0;145271119;0.271267;
399;37685800;0;145783125;0.271542;
400;25134100;0;146313620;0.271851;
401;26186700;0;146857370;0.272182;
402;24626700;0;147412384;0.272533;
403;25984400;0;147987878;0.27292;
404;27131300;0;148580780;0.273337;
405;31023100;0;149186994;0.273776;
406;36096000;0;142036649;0.260014;
407;25432300;0;142688033;0.260566;
408;24771400;0;143352615;0.261139;
409;28525700;0;144036653;0.261746;
410;26884100;0;144734003;0.262373;
411;33628500;0;145446713;0.263025;
412;25728300;0;146176888;0.263705;
413;27169800;0;146922366;0.26441;
414;25819300;0;147685252;0.265142;
415;26689000;0;148460426;0.265893;
416;26774200;0;149254032;0.266674;
