0;368649000;0;134217787;100;
1;27099900;0;134365249;50.055;
2;592850900;1;134525113;33.4097;
3;28411700;0;134701247;25.0901;
4;25497300;0;134893765;20.1007;
5;34349400;0;135101643;16.7764;
6;30623500;0;135325905;14.4037;
7;230120800;0;135562455;12.6252;
8;33427200;0;135562455;11.2224;
9;93902100;0;135562455;10.1002;
10;26479600;0;135562455;9.18199;
11;25224300;0;135562455;8.41682;
12;31077900;0;135562455;7.76938;
13;30925600;0;19528401;1.03927;
14;28526300;0;19860240;0.986469;
15;25788000;0;20212502;0.941218;
16;31665800;0;20585244;0.902188;
17;27982700;0;20974370;0.868174;
18;30461800;0;21375784;0.838221;
19;36571300;0;21789486;0.811722;
20;25392000;0;22216557;0.78822;
21;28329000;0;22656883;0.767304;
22;28259700;0;23118713;0.748904;
23;33365900;0;23593855;0.73245;
24;38848700;0;24089477;0.717922;
25;34918100;0;24595339;0.704806;
26;47806100;0;18746547;0.517306;
27;27914200;0;19289387;0.513276;
28;27702700;0;19848497;0.509941;
29;26731400;0;20423991;0.507235;
30;34007000;0;21018941;0.505172;
31;31228600;0;21627203;0.503548;
32;27449400;0;22246786;0.502277;
33;28506500;0;22883720;0.501462;
34;29795800;0;23543182;0.501172;
35;28178000;0;24211860;0.50109;
36;33064200;0;24894874;0.501301;
37;32989900;0;25590176;0.501741;
38;26448600;0;26299871;0.502434;
39;28413600;0;27022821;0.503339;
40;26240300;0;27764203;0.504535;
41;32019500;0;28522993;0.505983;
42;34062100;0;29298167;0.507647;
43;40720100;0;30085629;0.509444;
44;39486500;0;20152496;0.333662;
45;27613400;0;20965558;0.339577;
46;33666600;0;21795004;0.345501;
47;27237000;0;22648002;0.351543;
48;30881300;0;23515336;0.357557;
49;33452200;0;24399054;0.363574;
50;31220500;0;25300237;0.369611;
51;30921700;0;26215699;0.37562;
52;29262800;0;27151641;0.38169;
53;27891900;0;28101919;0.387733;
54;32170500;0;29069605;0.393792;
55;35210600;0;30051627;0.399825;
56;24470500;0;31048042;0.405835;
57;32806300;0;32060784;0.411847;
58;33244900;0;33089910;0.417863;
59;28814600;0;34134396;0.423868;
60;34990100;0;35198338;0.429915;
